T,Didinium,Paramecium
0,0.320610687,0.320610687
0.5,3.395038168,2.284351145
1,-0.297709924,0.755725191
1.5,-0.240458015,0.486641221
2,0.27480916,-0.085877863
2.5,0.057251908,-0.080152672
3,0.389312977,-0.160305344
3.5,0.509541985,0.103053435
4,-0.103053435,0.767175573
4.5,-0.326335878,-0.154580153
5,-0.526717557,-0.372137405
5.5,0.33778626,-0.33778626
6,0.704198473,-0.263358779
6.5,0.790076336,-0.177480916
7,0.664122137,0.583969466
7.5,0.360687023,0.154580153
8,0.200381679,0.332061069
8.5,0.091603053,0.200381679
9,0.080152672,0.188931298
9.5,-0.005725191,0.229007634
10,-0.057251908,0.423664122
10.5,-0.269083969,0.13740458
11,-0.555343511,-0.034351145
11.5,-0.080152672,-0.27480916
12,0.108778626,-0.229007634
12.5,0.314885496,-0.171755725
13,0.395038168,0.051526718
13.5,0.389312977,0.143129771
14,0.051526718,0.41221374
14.5,-0.131679389,0.114503817
15,-0.234732824,0.051526718
15.5,-0.251908397,-0.040076336
16,-0.051526718,-0.417938931
16.5,0.131679389,-0.080152672
17,0.383587786,0.040076336
17.5,0.183206107,0.303435115
18,0.045801527,0.223282443
18.5,-0.143129771,0.194656489
19,-0.183206107,0.114503817
19.5,-0.114503817,0
20,0.028625954,-0.263358779
20.5,0.06870229,-0.200381679
21,0.354961832,0.131679389
21.5,0.229007634,0.103053435
22,0.028625954,0.217557252
22.5,-0.103053435,0.154580153
23,-0.125954198,-0.051526718
23.5,-0.280534351,0.005725191
24,-0.057251908,-0.286259542
24.5,0.097328244,-0.120229008
25,0.280534351,0.108778626
