experiment,theta,value,model,estimated,to_include
0,sigma1,0.14190268467574968,1,1,1
0,sigma2,0.02257493851747735,1,1,1
0,xi1,4.30678515225367,1,1,1
0,xi2,9.334085753014207,1,1,1
0,psi1,0.16609752848774756,1,1,1
0,psi2,0.03650524880333504,1,1,1
0,psi3,0.7577344898534124,1,1,1
0,psi4,0.247608065353177,1,1,1
0,sigma1,0.04192343124064126,2,1,1
0,sigma2,0.035767564147556545,2,1,1
0,xi1,3.473214597077413,2,1,1
0,xi2,9.67245365783218,2,1,1
0,psi1,0.3005335296605524,2,1,1
0,psi2,0.022241574516644096,2,1,1
0,psi3,2.8986779404473304,2,1,1
0,psi4,0.5653429522907766,2,1,1
0,psi5,13.298832119075271,2,1,1
0,sigma1,0.028229354401921397,3,1,1
0,sigma2,0.03630443995551629,3,1,1
0,xi1,3.220405426530824,3,1,1
0,xi2,9.174088422833025,3,1,1
0,psi1,0.2134809404089391,3,1,1
0,psi2,0.10145647353183995,3,1,1
0,psi3,1.3897709210975162,3,1,1
0,psi4,0.5710316750268135,3,1,1
0,psi5,2.489040956466763,3,1,1
0,sigma1,0.026840041281019213,4,1,1
0,sigma2,0.03580437900549766,4,1,1
0,xi1,3.2334907277082516,4,1,1
0,xi2,9.203440558410119,4,1,1
0,psi1,0.0976964474332959,4,1,1
0,psi2,0.021725775688690243,4,1,1
0,psi3,3.0333370492495506,4,1,1
0,psi4,0.25514258710967797,4,1,1
0,psi5,0.06973074457017873,4,1,1
